?prefix	?numberOfClasses
"ENVO"	6
"OBI"	1
"IAO"	7
"NCIT"	1
"BFO"	13
"OMRSE"	12
"APOLLO"	4
"UBERON"	112
"RO"	1
""	1
"OGMS"	7
"NCBITaxon"	1
"ORCS"	109
"PATO"	8
